rules,,support,confidence,lift,count
582,"{HP Laptop,iMac,Lenovo Desktop Computer} => {Acer Desktop}",0.006304016,0.273127753,2.680849754,62
581,"{Acer Desktop,HP Laptop,iMac} => {Lenovo Desktop Computer}",0.006304016,0.394904459,2.667503675,62
580,"{Acer Desktop,iMac,Lenovo Desktop Computer} => {HP Laptop}",0.006304016,0.512396694,2.639822676,62
579,"{Acer Desktop,HP Laptop,Lenovo Desktop Computer} => {iMac}",0.006304016,0.632653061,2.470084501,62
317,"{Acer Aspire,Apple Magic Keyboard} => {iMac}",0.006304016,0.579439252,2.262320384,62
218,"{Apple Magic Keyboard,ASUS 2 Monitor} => {iMac}",0.006304016,0.568807339,2.220809918,62
195,"{iMac,iPad Pro} => {Lenovo Desktop Computer}",0.006304016,0.317948718,2.147682446,62
203,"{iMac,LG Monitor} => {Dell Desktop}",0.006304016,0.283105023,2.112547723,62
179,"{Epson Printer,iMac} => {Lenovo Desktop Computer}",0.006304016,0.308457711,2.083572522,62
215,"{Apple Wireless Keyboard,iMac} => {Lenovo Desktop Computer}",0.006304016,0.300970874,2.033000373,62
214,"{Apple Wireless Keyboard,Lenovo Desktop Computer} => {iMac}",0.006304016,0.504065041,1.968034805,62
202,"{Dell Desktop,LG Monitor} => {iMac}",0.006304016,0.496,1.936546249,62
178,"{Epson Printer,Lenovo Desktop Computer} => {iMac}",0.006304016,0.492063492,1.921176834,62
194,"{iPad Pro,Lenovo Desktop Computer} => {iMac}",0.006304016,0.492063492,1.921176834,62
597,"{HP Laptop,iMac,ViewSonic Monitor} => {CYBERPOWER Gamer Desktop}",0.006304016,0.266094421,1.446676963,62
565,"{Acer Aspire,HP Laptop,iMac} => {ViewSonic Monitor}",0.006202339,0.462121212,4.188905181,61
564,"{Acer Aspire,iMac,ViewSonic Monitor} => {HP Laptop}",0.006202339,0.663043478,3.415941649,61
566,"{HP Laptop,iMac,ViewSonic Monitor} => {Acer Aspire}",0.006202339,0.261802575,3.163179762,61
175,"{Epson Printer,iMac} => {ViewSonic Monitor}",0.006202339,0.303482587,2.750922805,61
563,"{Acer Aspire,HP Laptop,ViewSonic Monitor} => {iMac}",0.006202339,0.575471698,2.246829754,61
204,"{CYBERPOWER Gamer Desktop,LG Monitor} => {iMac}",0.006202339,0.54954955,2.145621207,61
174,"{Epson Printer,ViewSonic Monitor} => {iMac}",0.006202339,0.525862069,2.053137534,61
188,"{ASUS Chromebook,Lenovo Desktop Computer} => {iMac}",0.006202339,0.512605042,2.001377764,61
189,"{ASUS Chromebook,iMac} => {Lenovo Desktop Computer}",0.006202339,0.29047619,1.962110806,61
3,{Cyber Acoustics} => {iMac},0.006202339,0.412162162,1.609215905,61
205,"{iMac,LG Monitor} => {CYBERPOWER Gamer Desktop}",0.006202339,0.278538813,1.514333457,61
274,"{Apple Earpods,Dell Laptop} => {iMac}",0.006202339,0.331521739,1.294369315,61
391,"{Acer Desktop,Samsung Monitor} => {iMac}",0.006100661,0.472440945,1.844563991,60
423,"{Acer Desktop,Apple MacBook Pro} => {iMac}",0.006100661,0.392156863,1.531108672,60
